expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,3099,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,7016,165,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,3916,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,7979,166,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,2397,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,6359,167,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,780,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4770,168,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,468,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4443,169,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,738,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4701,170,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,671,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,5025,171,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1855,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,5990,172,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1527,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,5657,173,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,805,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,5171,174,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,2023,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,6604,175,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,629,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,4641,176,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,851,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4686,177,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,678,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,5117,178,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,382,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4835,179,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,533,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4499,180,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,443,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,4792,181,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,387,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,4392,182,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,789,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,5285,183,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,190,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4030,184,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,229,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4086,185,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,402,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4246,186,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,386,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4266,187,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,186,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4638,188,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,1132,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,5276,189,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,2641,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,7196,190,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,185,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4254,191,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,1636,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,5821,192,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,853,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,5158,193,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,373,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4374,194,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,292,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4342,195,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1709,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,5758,196,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,1495,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,5913,197,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,2536,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,6773,198,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,2063,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,6466,199,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1983,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,5794,200,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,1118,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,5119,201,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,1466,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,5441,202,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,184,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4367,203,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,220,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4289,204,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,468,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,4298,205,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,105,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,3962,206,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,2349,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,6330,207,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,988,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,4992,208,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1670,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,5743,209,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,714,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4936,210,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,596,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4842,211,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,298,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4450,212,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,182,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,7277,213,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,2895,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,6903,214,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,574,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4502,215,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,1802,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,6196,216,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,2216,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,6273,217,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,851,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4910,218,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,625,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,4608,219,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,427,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4676,220,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,504,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4825,221,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,373,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,4951,222,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1170,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,6215,223,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,4702,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,8964,224,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1591,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,5710,225,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_s_F,567,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,4506,226,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,keypress,testresponse_l_J,586,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4612,227,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1400,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,5754,228,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,405,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4886,229,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,556,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4582,230,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,1341,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,5684,231,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_l_J,1908,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,6452,232,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,2886,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,6894,233,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,TRUE,keypress,testresponse_s_F,305,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4373,234,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,FALSE,click,basic_response1,3096,[],choice-response,Female,5fc7bb48adc8220f7c6783fe,basic1,3103,235,basicDialogue
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,,,basic_response2,5731,,text-response,19,5fc7bb48adc8220f7c6783fe,basic2,5739,236,basicDialogue
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,,,music_response1,68466,,text-response,"Flute, 9-13 years old",5fc7bb48adc8220f7c6783fe,musicbackground1,68471,237,musicBackground
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,,,music_response2,9921,,text-response,No,5fc7bb48adc8220f7c6783fe,musicbackground2,9927,238,musicBackground
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,577367eabb418a651d0f26ec687a5812356860b9891e243b82d2374dc61da4f6,2032,,,music_response3,104656,,text-response,"I played an instrument several years ago, but I'm not sure how much I still remember since then.",5fc7bb48adc8220f7c6783fe,musicbackground3,104662,239,musicBackground
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6b384dc6ac6e0167c61d2edcbf861ab5fbdad149fa0f78a24791d8c89d098aa1,1739,FALSE,click,survey_noise,3172,[],choice-response,2,5fc7bb48adc8220f7c6783fe,logistics_noise,4141,1,logisticsQuestionnaire
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6b384dc6ac6e0167c61d2edcbf861ab5fbdad149fa0f78a24791d8c89d098aa1,1739,FALSE,click,survey_headphone,27758,[],choice-response,Wireless Headphones,5fc7bb48adc8220f7c6783fe,logistic_headphone,31405,2,logisticsQuestionnaire
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6b384dc6ac6e0167c61d2edcbf861ab5fbdad149fa0f78a24791d8c89d098aa1,1739,FALSE,keypress,exampleresponse_s_J,3021,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_short,10032,3,example_s_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6b384dc6ac6e0167c61d2edcbf861ab5fbdad149fa0f78a24791d8c89d098aa1,1739,TRUE,keypress,exampleresponse_l_F,2563,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_long,9604,4,example_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6b384dc6ac6e0167c61d2edcbf861ab5fbdad149fa0f78a24791d8c89d098aa1,1739,TRUE,keypress,exampleresponse_s_J,1700,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_short,9305,5,example_s_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6b384dc6ac6e0167c61d2edcbf861ab5fbdad149fa0f78a24791d8c89d098aa1,1739,TRUE,keypress,exampleresponse_l_F,1613,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_long,8674,6,example_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6b384dc6ac6e0167c61d2edcbf861ab5fbdad149fa0f78a24791d8c89d098aa1,1739,FALSE,keypress,practiceresponse_s_J,1353,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,7957,7,practiceTrials_s_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6b384dc6ac6e0167c61d2edcbf861ab5fbdad149fa0f78a24791d8c89d098aa1,1739,TRUE,keypress,practiceresponse_l_F,2555,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,9224,8,practiceTrials_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6b384dc6ac6e0167c61d2edcbf861ab5fbdad149fa0f78a24791d8c89d098aa1,1739,TRUE,keypress,practiceresponse_l_F,949,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,8091,9,practiceTrials_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6b384dc6ac6e0167c61d2edcbf861ab5fbdad149fa0f78a24791d8c89d098aa1,1739,FALSE,keypress,practiceresponse_s_J,1558,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,8506,10,practiceTrials_s_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6b384dc6ac6e0167c61d2edcbf861ab5fbdad149fa0f78a24791d8c89d098aa1,1739,TRUE,keypress,practiceresponse_l_F,9501,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,16007,11,practiceTrials_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6b384dc6ac6e0167c61d2edcbf861ab5fbdad149fa0f78a24791d8c89d098aa1,1739,FALSE,click,practiceresponse_s_J,1764,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,8755,12,practiceTrials_s_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6b384dc6ac6e0167c61d2edcbf861ab5fbdad149fa0f78a24791d8c89d098aa1,1739,FALSE,click,practiceresponse_s_J,2349,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,9635,13,practiceTrials_s_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6b384dc6ac6e0167c61d2edcbf861ab5fbdad149fa0f78a24791d8c89d098aa1,1739,TRUE,click,practiceresponse_l_F,2172,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,9206,14,practiceTrials_l_reversekey
5f7d2e104bfca86e4f58ef9a,Group_JF,0,6b384dc6ac6e0167c61d2edcbf861ab5fbdad149fa0f78a24791d8c89d098aa1,1739,TRUE,click,practiceresponse_l_F,3027,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,10173,15,practiceTrials_l_reversekey
