,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template,task,sub_id,Correct,Shorter,main_task_easiest_pass,onset,delay,comparison,order,key
6955,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,1194,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4938,62,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,4,FJ,Group
6956,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,346,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4206,63,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,5,FJ,Group
6957,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,229,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4080,64,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,4,FJ,Group
6958,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,508,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,6649,65,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,9,2,4,FJ,Group
6959,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,12009,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,15963,66,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,9,2,6,FJ,Group
6960,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,1595,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,5844,67,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,5,FJ,Group
6961,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,1104,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,5050,68,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,9,2,3,FJ,Group
6962,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,3055,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,6879,69,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,8,2,1,FJ,Group
6963,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,7766,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,11516,70,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,6,FJ,Group
6964,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,4414,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,8156,71,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,1,FJ,Group
6965,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,257,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,4081,72,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,8,2,3,FJ,Group
6966,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,236,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4114,73,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,6,FJ,Group
6967,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,1108,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,4940,74,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,8,2,3,FJ,Group
6968,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,1426,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,5249,75,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,8,2,1,FJ,Group
6969,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,1583,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,5361,76,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,5,2,6,FJ,Group
6970,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,2238,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,5988,77,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,3,FJ,Group
6971,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,1347,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,5167,78,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,8,2,2,FJ,Group
6972,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,527,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4474,79,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,9,2,5,FJ,Group
6973,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,553,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4538,80,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,4,FJ,Group
6974,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,1137,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4876,81,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,1,FJ,Group
6975,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,492,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4357,82,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,4,FJ,Group
6976,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,448,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,4364,83,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,9,2,2,FJ,Group
6977,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,679,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4431,84,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,2,FJ,Group
6978,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,770,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4724,85,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,9,2,6,FJ,Group
6979,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,1614,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,5545,86,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,9,2,3,FJ,Group
6980,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,1441,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,5391,87,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,9,2,4,FJ,Group
6981,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,873,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4665,88,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,5,FJ,Group
6982,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,1941,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,5785,89,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,5,FJ,Group
6983,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,864,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,5278,90,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,9,2,1,FJ,Group
6984,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,2612,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,6463,91,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,8,2,1,FJ,Group
6985,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,641,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,4612,92,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,9,2,3,FJ,Group
6986,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,539,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,4290,93,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,3,FJ,Group
6987,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,302,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4353,94,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,9,2,5,FJ,Group
6988,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,320,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4225,95,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,9,2,1,FJ,Group
6989,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,224,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,3975,96,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,5,2,2,FJ,Group
6990,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,139,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,4773,97,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,9,2,2,FJ,Group
6991,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,3756,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,7526,98,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,5,FJ,Group
6992,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,343,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4285,99,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,9,2,4,FJ,Group
6993,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,461,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4705,100,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,6,FJ,Group
6994,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,8,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,3778,101,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,6,FJ,Group
6995,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,381,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4682,102,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,5,2,1,FJ,Group
6996,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,253,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,4071,103,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,8,2,2,FJ,Group
6997,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,218,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4071,104,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,8,2,4,FJ,Group
6998,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,137,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4081,105,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,9,2,6,FJ,Group
6999,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,196,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,4050,106,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,8,2,3,FJ,Group
7000,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,150,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,3878,107,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,4,FJ,Group
7001,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,1409,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,5289,108,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,5,FJ,Group
7002,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,295,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4155,109,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,4,FJ,Group
7003,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,260,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4220,110,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,9,2,6,FJ,Group
7004,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,311,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,4128,111,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,8,2,3,FJ,Group
7005,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,136,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,3900,112,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,3,FJ,Group
7006,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,291,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,4176,113,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,9,2,2,FJ,Group
7007,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,267,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4752,114,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,9,2,5,FJ,Group
7008,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,549,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,4384,115,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,8,2,1,FJ,Group
7009,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,473,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,4407,116,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,9,2,3,FJ,Group
7010,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,504,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4278,117,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,6,FJ,Group
7011,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,216,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4062,118,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,5,FJ,Group
7012,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,343,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4050,119,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,1,FJ,Group
7013,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,237,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4141,120,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,9,2,1,FJ,Group
7014,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,414,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4237,121,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,5,FJ,Group
7015,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,273,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4152,122,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,6,FJ,Group
7016,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,325,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4258,123,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,9,2,4,FJ,Group
7017,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,346,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4091,124,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,2,FJ,Group
7018,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,548,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,4389,125,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,8,2,2,FJ,Group
7019,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,341,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4095,126,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,4,FJ,Group
7020,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,353,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4792,127,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,5,FJ,Group
7021,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,164,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4485,128,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,5,2,2,FJ,Group
7022,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,174,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,3954,129,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,5,2,3,FJ,Group
7023,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_s_F,452,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,4318,130,maintaskTrials_2_s,maintaskTrials,74872,0,0,True,8,2,3,FJ,Group
7024,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,False,keypress,testresponse_l_J,441,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4493,131,maintaskTrials_2_l,maintaskTrials,74872,0,1,True,5,2,6,FJ,Group
7025,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,229,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4752,132,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,9,2,5,FJ,Group
7026,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,1009,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4966,133,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,9,2,4,FJ,Group
7027,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_l_J,385,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4283,134,maintaskTrials_2_l,maintaskTrials,74872,1,0,True,8,2,6,FJ,Group
7028,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,74872542a62854263ea3f4d5ae2066284ac90ad2ba27980b3c440dd516598ebc,2115,True,keypress,testresponse_s_F,368,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4270,135,maintaskTrials_2_s,maintaskTrials,74872,1,1,True,9,2,1,FJ,Group
