expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,423,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,5852,51,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,5010,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,10438,52,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2258,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,7697,53,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,9914,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,15353,54,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2150,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,7633,55,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,872,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,6304,56,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1712,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,7149,57,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1647,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,7077,58,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,293,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,5741,59,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2308,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,7741,60,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2137,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,7569,61,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,637,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,6068,62,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,681,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,6113,63,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,5519,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,10949,64,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2072,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,7500,65,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2360,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,7793,66,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1193,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,6633,67,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1416,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,6844,68,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1026,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,6456,69,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1036,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,6478,70,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,932,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,6364,71,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,651,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,6099,72,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1210,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,6641,73,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1742,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,7175,74,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1396,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,6828,75,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1002,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,6433,76,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,757,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,6193,77,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2473,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,7961,78,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,3498,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,8929,79,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2724,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,8157,80,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,8503,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,13932,81,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2198,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,7695,82,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2943,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,8388,83,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1774,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,7214,84,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1756,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,7197,85,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2219,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,7660,86,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2668,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,8105,87,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,608,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,6040,88,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,761,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,6200,89,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1830,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,7267,90,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,984,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,6413,91,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1195,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,6632,92,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2229,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,7659,93,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,11346,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,16787,94,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,4273,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,9758,95,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,674,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,6101,96,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1003,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,6436,97,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2348,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,7861,98,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1205,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,6640,99,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,457,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,5881,100,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,3185,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,8624,101,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,9825,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,15269,102,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1484,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,6988,103,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,3188,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,8625,104,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,592,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,6018,105,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1153,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,6594,106,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,807,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,6236,107,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,760,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,6189,108,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,654,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,6090,109,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2174,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,7617,110,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1648,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,7083,111,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1550,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,6985,112,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1792,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,7229,113,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1756,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,7202,114,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1269,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,6700,115,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1730,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,7161,116,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1226,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,6660,117,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1911,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,7340,118,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2382,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,7810,119,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,2081,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,7512,120,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1636,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,7070,121,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1400,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,6829,122,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,3510,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,8949,123,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1721,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,7153,124,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,770,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,6197,125,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1345,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,6784,126,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1311,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,6745,127,maintaskTrials
67eef64a6de0902719c5faca,default,0,c7b09fd24b9db26ff660e13d216c244409aa42824d1fc8b41da1914a56a05f3c,1226.3802077770233,False,click,testRsp,1195,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,6622,128,maintaskTrials
